date,site,plot,manual_min,manual_max,manual_median,manual_pred_min,manual_pred_max,manual_pred_mean,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean
2015-08-03,Paroninkorpi,11,0.53,0.78,0.63,0.5562257877999418,0.6133750676601969,0.5827527497679386,,,,,
2015-08-03,Paroninkorpi,12,0.5,0.84,0.64,0.5772503613761198,0.6466677289949871,0.6094423970835713,,,,,
2015-08-03,Paroninkorpi,13,0.47,0.76,0.67,0.5260393177218847,0.5937364869308326,0.5577411488976195,,,,,
2015-08-03,Paroninkorpi,14,0.47,0.82,0.62,0.5094492627927143,0.5751906879334681,0.5398357506113255,,,,,
2015-08-03,Paroninkorpi,15,0.51,0.64,0.59,0.5332254986990456,0.5900000000000003,0.5596162659224315,,,,,
2015-08-03,Sinilammenneva,1,0.18,0.45,0.29,0.2647595129452441,0.28540750657647496,0.2719238435189675,,,,,
2015-08-03,Sinilammenneva,2,0.31,0.46,0.34,0.3400000000000001,0.3750526118000752,0.35197785985726654,,,,,
2015-08-03,Sinilammenneva,3,0.21,0.36,0.28,0.26794694800997326,0.2987269823374671,0.27919343281421344,,,,,
2015-08-03,Sinilammenneva,4,0.17,0.25,0.24,0.23213593129559523,0.2608103156708005,0.24255941541424955,,,,,
2015-08-03,Sinilammenneva,5,0.11,0.26,0.23,0.23000000000000004,0.25542747087561074,0.23991139222427624,,,,,
2015-08-03,Sinilammenneva,6,0.09,0.3,0.2,0.1928733031674209,0.21731632844795187,0.20137915958833563,,,,,
2015-08-03,Sinilammenneva,7,0.14,0.37,0.24,0.250447409733124,0.2760468338970313,0.2592480895855978,,,,,
2015-08-03,Sinilammenneva,8,0.15,0.4,0.3,0.27791388598536626,0.30000000000000016,0.2854851778045228,,,,,
2015-08-07,Lintupirtti,1,0.09,0.36,0.21,0.17800193252274749,0.23052738336713996,0.20833568718142714,,,,,
2015-08-07,Lintupirtti,2,0.04,0.23,0.11,0.25546509380787513,0.3545149253731346,0.3208323637933633,,,,,
2015-08-07,Lintupirtti,3,0.12,0.28,0.18,0.19206377325066434,0.2547667342799188,0.22766988388960524,,,,,
2015-08-07,Lintupirtti,4,0.07,0.27,0.13,0.17857154360254454,0.25555970149253754,0.22647931244310396,,,,,
2015-08-07,Lintupirtti,5,0.45,0.6,0.545,0.44536152595002193,0.5450000000000004,0.5106913543154158,,,,,
2015-08-07,Lintupirtti,6,0.24,0.53,0.31,0.26246871573853536,0.34507462686567203,0.3172384010795384,,,,,
2015-08-07,Lintupirtti,7,0.44,0.57,0.475,0.4779151264231849,0.5722388059701495,0.5370767252989375,,,,,
2015-08-07,Lintupirtti,8,0.31,0.51,0.41,0.38646440588257513,0.5022388059701497,0.4537212980025778,,,,,
2015-08-07,Lintupirtti,9,0.24,0.55,0.41,0.4100000000000002,0.5192164179104481,0.4784092849631807,,,,,
2015-08-07,Lintupirtti,10,0.01,0.23,0.16,0.18487202752258888,0.2447058823529412,0.21871197046523785,,,,,
2015-08-07,Lintupirtti,11,0.17,0.38,0.25,0.24963252807077235,0.33486815415821525,0.3007902001914947,,,,,
2015-08-07,Lintupirtti,12,0.29,0.53,0.41,0.3500792030547049,0.47070895522388084,0.4261169158747816,,,,,
2015-08-07,Lintupirtti,13,0.07,0.47,0.35,0.31381630184114007,0.35738805970149273,0.3394565326367215,,,,,
2015-08-07,Lintupirtti,14,0.12,0.42,0.22,0.19938006072874498,0.26375000000000015,0.23056019604846406,,,,,
2015-08-07,Lintupirtti,15,0.14,0.34,0.21,0.204608804960115,0.31559701492537345,0.2718382596779277,,,,,
2015-08-07,Lintupirtti,16,0.08,0.27,0.15,0.1361816801619434,0.19895833333333343,0.16886183585671286,,,,,
2015-08-13,Lintupirtti,1,0.09,0.38,0.23,0.17800193252274749,0.23052738336713996,0.21199130614543066,,,,,
2015-08-13,Lintupirtti,2,0.04,0.23,0.11,0.25546509380787513,0.3527180527383368,0.325760646753354,,,,,
2015-08-13,Lintupirtti,3,0.12,0.28,0.18,0.19206377325066434,0.2547667342799188,0.23159422079852296,,,,,
2015-08-13,Lintupirtti,4,0.09,0.28,0.14,0.17857154360254454,0.24827586206896554,0.2302528202807853,,,,,
2015-08-13,Lintupirtti,5,0.45,0.61,0.535,0.44536152595002193,0.5689298892988929,0.5172319447213198,,,,,
2015-08-13,Lintupirtti,6,0.25,0.54,0.32,0.26246871573853536,0.3441379310344827,0.321399311449452,,,,,
2015-08-13,Lintupirtti,7,0.47,0.52,0.48,0.4779151264231849,0.5899335793357932,0.5430341295086248,,,,,
2015-08-13,Lintupirtti,8,0.33,0.51,0.41,0.38646440588257513,0.49029850746268694,0.4584824334313343,,,,,
2015-08-13,Lintupirtti,9,0.25,0.55,0.41,0.4100000000000002,0.5099391480730224,0.4831837260318222,,,,,
2015-08-13,Lintupirtti,10,0.02,0.23,0.18,0.18487202752258888,0.2447058823529412,0.2226548002622856,,,,,
2015-08-13,Lintupirtti,11,0.18,0.38,0.27,0.24963252807077235,0.33486815415821525,0.305670274296983,,,,,
2015-08-13,Lintupirtti,12,0.31,0.57,0.44,0.3500792030547049,0.4607707910750507,0.43193962269283703,,,,,
2015-08-13,Lintupirtti,13,0.07,0.49,0.35,0.31381630184114007,0.352690956979807,0.34143799913101924,,,,,
2015-08-13,Lintupirtti,14,0.13,0.42,0.21,0.19938006072874498,0.2576785714285716,0.23180926379614242,,,,,
2015-08-13,Lintupirtti,15,0.15,0.36,0.23,0.204608804960115,0.3039815627743638,0.2765003798444506,,,,,
2015-08-13,Lintupirtti,16,0.08,0.28,0.16,0.1361816801619434,0.19270833333333343,0.17070873296011466,,,,,
2015-08-17,Sinilammenneva,1,0.33,0.61,0.48,0.448986366286082,0.48057591131153693,0.46056953255470234,,,,,
2015-08-17,Sinilammenneva,2,0.55,0.69,0.65,0.6500000000000001,0.6872904922961294,0.6654522960284049,,,,,
2015-08-17,Sinilammenneva,3,0.48,0.66,0.57,0.5173460239607625,0.5499194293101857,0.5388586209637972,,,,,
2015-08-17,Sinilammenneva,4,0.4,0.55,0.5,0.46547785840636835,0.4947647520546682,0.4847121178049377,,,,,
2015-08-17,Sinilammenneva,5,0.35,0.53,0.46,0.42101210098898456,0.4600000000000001,0.44133245029834506,,,,,
2015-08-17,Sinilammenneva,6,0.32,0.63,0.42,0.40037875894508324,0.4238340849304772,0.4140475693763181,,,,,
2015-08-17,Sinilammenneva,7,0.37,0.7,0.54,0.4714632497788856,0.5032755543028937,0.48751432140245604,,,,,
2015-08-17,Sinilammenneva,8,0.26,0.66,0.51,0.4751503578033288,0.5100000000000002,0.48853435911756243,,,,,
2015-08-18,Havusuo,1,0.4,0.6,0.49,0.48999999999999994,0.4963541563213827,0.4931770781606913,,,,,
2015-08-18,Havusuo,2,0.22,0.57,0.38,0.380271934325295,0.39820091369550104,0.389236424010398,,,,,
2015-08-18,Havusuo,3,0.38,0.54,0.51,0.42745669329815045,0.4427666600456848,0.43511167667191764,,,,,
2015-08-18,Havusuo,4,0.25,0.43,0.37,0.3540289281438589,0.37000000000000005,0.36201446407192944,,,,,
2015-08-19,Havusuo,1,,,,,,,,,,,
2015-08-19,Havusuo,2,,,,,,,,,,,
2015-08-19,Havusuo,3,,,,,,,,,,,
2015-08-19,Havusuo,4,,,,,,,,,,,
2015-08-19,Paroninkorpi,1,0.65,0.89,0.79,0.8032466264834759,0.8304261323482172,0.819309300346193,,,,,
2015-08-19,Paroninkorpi,2,0.76,0.94,0.83,0.864226883093197,0.8794926139198224,0.8709003874785178,,,,,
2015-08-19,Paroninkorpi,3,0.7,0.84,0.79,0.7899999999999996,0.8137134757468678,0.8037405295470573,,,,,
2015-08-19,Paroninkorpi,4,0.66,0.84,0.74,0.7083620455997466,0.7532832476710566,0.7344792318354614,,,,,
2015-08-19,Paroninkorpi,5,0.69,0.94,0.8,0.7720468904276665,0.8174311275297137,0.7998210184261617,,,,,
2015-08-19,Paroninkorpi,6,0.7,0.89,0.82,0.7853186690501233,0.8274440571795697,0.811757433620217,,,,,
2015-08-19,Paroninkorpi,7,0.71,0.94,0.85,0.80557680517821,0.8443811917764212,0.8304686595984562,,,,,
2015-08-19,Paroninkorpi,8,0.71,0.78,0.73,0.7163838516491667,0.7650105043366527,0.7445803952183988,,,,,
2015-08-19,Paroninkorpi,9,0.67,0.81,0.75,0.7286102596204104,0.7692744298104721,0.7530573537899727,,,,,
2015-08-19,Paroninkorpi,10,0.6,0.76,0.73,0.6770736236504317,0.73,0.7079670399777459,,,,,
2015-08-19,Paroninkorpi,11,0.68,0.85,0.73,0.7084058158069655,0.7610089302923224,0.7402747633289125,,,,,
2015-08-19,Paroninkorpi,12,0.63,0.93,0.735,0.7685213801248083,0.8176993414712497,0.800447481748287,,,,,
2015-08-19,Paroninkorpi,13,0.65,0.91,0.78,0.7095849816400671,0.7635390780597493,0.7423991991228891,,,,,
2015-08-19,Paroninkorpi,14,0.67,0.89,0.76,0.6806017637150948,0.7493144073241244,0.7219699274776249,,,,,
2015-08-19,Paroninkorpi,15,0.66,0.81,0.73,0.6827800776989739,0.7373386604561515,0.7158018262685623,,,,,
2015-08-19,Vaarajoki,1,0.54,0.8,0.645,0.6173233082706769,0.6173233082706769,0.6173233082706769,,,,,
2015-08-19,Vaarajoki,2,,,,0.49241818275524407,0.49241818275524407,0.49241818275524407,,,,,
2015-08-19,Vaarajoki,3,0.43,0.55,0.54,0.535999099737583,0.535999099737583,0.535999099737583,,,,,
2015-08-19,Vaarajoki,4,0.25,0.55,0.405,0.39264677150573674,0.39264677150573674,0.39264677150573674,,,,,
2015-08-19,Vaarajoki,5,0.27,0.66,0.48,0.48000000000000015,0.48000000000000015,0.48000000000000015,,,,,
2015-08-19,Vaarajoki,6,0.6,0.76,0.68,0.6603383458646617,0.6603383458646617,0.6603383458646617,,,,,
2015-08-20,Havusuo,1,,,,,,,,,,,
2015-08-20,Havusuo,2,,,,,,,,,,,
2015-08-20,Havusuo,3,,,,,,,,,,,
2015-08-20,Havusuo,4,,,,,,,,,,,
2015-08-20,Rouvanlehto,1,0.33,0.77,0.64,0.5953175775480056,0.6399999999999999,0.6176587887740027,,,,,
2015-08-20,Rouvanlehto,2,0.56,0.82,0.69,0.6915125553914322,0.7368108925869891,0.7141617239892106,,,,,
2015-08-20,Rouvanlehto,3,0.47,0.7,0.64,0.5896011816838993,0.6291149773071102,0.6093580794955047,,,,,
2015-08-20,Rouvanlehto,4,0.43,0.58,0.51,0.45454948301329373,0.4820650529500756,0.4683072679816847,,,,,
2015-08-20,Rouvanlehto,5,0.4,0.75,0.5,0.49400295420974855,0.5150302571860813,0.504516605697915,,,,,
2015-08-20,Rouvanlehto,6,0.39,0.75,0.48,0.47999999999999976,0.5028744326777608,0.49143721633888027,,,,,
2015-08-21,Havusuo,1,,,,,,,,,,,
2015-08-21,Havusuo,2,,,,,,,,,,,
2015-08-21,Havusuo,3,,,,,,,,,,,
2015-08-21,Havusuo,4,,,,,,,,,,,
2015-08-22,Havusuo,1,,,,,,,,,,,
2015-08-22,Havusuo,2,,,,,,,,,,,
2015-08-22,Havusuo,3,,,,,,,,,,,
2015-08-22,Havusuo,4,,,,,,,,,,,
2015-08-23,Havusuo,1,,,,,,,,,,,
2015-08-23,Havusuo,2,,,,,,,,,,,
2015-08-23,Havusuo,3,,,,,,,,,,,
2015-08-23,Havusuo,4,,,,,,,,,,,
2015-08-24,Havusuo,1,,,,,,,,,,,
2015-08-24,Havusuo,2,,,,,,,,,,,
2015-08-24,Havusuo,3,,,,,,,,,,,
2015-08-24,Havusuo,4,,,,,,,,,,,
2015-08-25,Havusuo,1,,,,,,,,,,,
2015-08-25,Havusuo,2,,,,,,,,,,,
2015-08-25,Havusuo,3,,,,,,,,,,,
2015-08-25,Havusuo,4,,,,,,,,,,,
2015-08-25,Lintupirtti,1,0.25,0.59,0.36,0.23541380143328783,0.3625836713995943,0.31933249094429406,,,,,
2015-08-25,Lintupirtti,2,0.08,0.34,0.15,0.36658821161124094,0.5642773833671403,0.4940494547701741,,,,,
2015-08-25,Lintupirtti,3,0.2,0.45,0.32,0.2606554472984943,0.397342799188641,0.34990302541711243,,,,,
2015-08-25,Lintupirtti,4,0.16,0.63,0.285,0.2566317738948387,0.41237068965517254,0.3566725552320654,,,,,
2015-08-25,Lintupirtti,13,0.28,0.65,0.44,0.3525955540433252,0.43999999999999967,0.4079631960963844,,,,,
2015-08-25,Lintupirtti,14,0.26,0.49,0.34,0.2370951417004049,0.32541711229946535,0.28988760324751484,,,,,
2015-08-25,Lintupirtti,15,0.3,0.55,0.35,0.308743053192696,0.5145840266222956,0.43945353891095573,,,,,
2015-08-25,Lintupirtti,16,0.22,0.47,0.31,0.18046558704453453,0.28113101604278073,0.24270633373371947,,,,,
2015-08-26,Havusuo,1,,,,,,,,,,,
2015-08-26,Havusuo,2,,,,,,,,,,,
2015-08-26,Havusuo,3,,,,,,,,,,,
2015-08-26,Havusuo,4,,,,,,,,,,,
2015-08-26,Lintupirtti,5,0.54,0.64,,0.5299068460742271,0.8039852398523983,0.6762064528846328,,,,,
2015-08-26,Lintupirtti,6,0.36,0.59,0.435,0.35205398661676296,0.5218103448275861,0.46121831006700975,,,,,
2015-08-26,Lintupirtti,7,0.52,0.52,,0.5626230962590565,0.807143911439114,0.6894980934751477,,,,,
2015-08-26,Lintupirtti,8,0.41,0.6,0.56,0.48732788930475196,0.6929386409736312,0.6198516310801794,,,,,
2015-08-26,Lintupirtti,9,0.32,0.71,0.52,0.5200000000000002,0.7227307302231238,0.6486713390918046,,,,,
2015-08-26,Lintupirtti,10,0.15,0.4,0.28,0.24958035613020296,0.3863235294117648,0.3393835287939179,,,,,
2015-08-26,Lintupirtti,11,0.25,0.5,0.41,0.3428274923443348,0.5240415821501019,0.45990338982947926,,,,,
2015-08-26,Lintupirtti,12,0.41,0.74,0.63,0.47088749007598957,0.7091607505070995,0.6252831031339785,,,,,
2015-08-26,Rouvanlehto,1,0.53,0.81,0.65,0.6499999999999999,0.6577104874446081,0.6538552437223041,,,,,
2015-08-26,Rouvanlehto,2,0.6,0.87,0.77,0.7496187594553703,0.776793205317577,0.7632059823864736,,,,,
2015-08-26,Rouvanlehto,3,0.52,0.75,0.65,0.6399757942511344,0.6614217134416539,0.6506987538463942,,,,,
2015-08-26,Rouvanlehto,4,0.48,0.63,0.55,0.49072314674735246,0.513596750369276,0.5021599485583143,,,,,
2015-08-26,Rouvanlehto,5,0.42,0.84,0.56,0.5229409984871404,0.5498042836041356,0.536372641045638,,,,,
2015-08-26,Rouvanlehto,6,0.44,0.77,0.54,0.5113948562783659,0.5399999999999998,0.5256974281391829,,,,,
2015-08-27,Havusuo,1,,,,,,,,,,,
2015-08-27,Havusuo,2,,,,,,,,,,,
2015-08-27,Havusuo,3,,,,,,,,,,,
2015-08-27,Havusuo,4,,,,,,,,,,,
2015-08-28,Havusuo,1,,,,,,,,,,,
2015-08-28,Havusuo,2,,,,,,,,,,,
2015-08-28,Havusuo,3,,,,,,,,,,,
2015-08-28,Havusuo,4,,,,,,,,,,,
2015-08-29,Havusuo,1,,,,,,,,,,,
2015-08-29,Havusuo,2,,,,,,,,,,,
2015-08-29,Havusuo,3,,,,,,,,,,,
2015-08-29,Havusuo,4,,,,,,,,,,,
2015-08-30,Havusuo,1,,,,,,,,,,,
2015-08-30,Havusuo,2,,,,,,,,,,,
2015-08-30,Havusuo,3,,,,,,,,,,,
2015-08-30,Havusuo,4,,,,,,,,,,,
2015-08-31,Havusuo,1,,,,,,,,,,,
2015-08-31,Havusuo,2,,,,,,,,,,,
2015-08-31,Havusuo,3,,,,,,,,,,,
2015-08-31,Havusuo,4,,,,,,,,,,,
2015-09-01,Havusuo,1,0.41,0.74,0.595,0.595,0.6124034164266564,0.6037017082133282,,,,,
2015-09-01,Havusuo,2,0.42,0.66,0.55,0.48845048742945096,0.5287302611977356,0.5085903743135932,,,,,
2015-09-01,Havusuo,3,0.39,0.65,0.51,0.5129646460944562,0.54703818651306,0.5300014163037582,,,,,
2015-09-01,Havusuo,4,0.17,0.51,0.49,0.45395196559896406,0.49000000000000005,0.4719759827994821,,,,,
2015-09-01,Sinilammenneva,1,0.26,0.55,0.37,0.3783448421645997,0.4845883738110629,0.4333446596068001,,,,,
2015-09-01,Sinilammenneva,2,0.5,0.68,0.63,0.5237373167981962,0.7144029919660175,0.622713436254738,,,,,
2015-09-01,Sinilammenneva,3,0.38,0.68,0.57,0.4180524239007891,0.5989581217102227,0.5061524123117621,,,,,
2015-09-01,Sinilammenneva,4,0.31,0.54,0.5,0.37180242390078916,0.5404393295779851,0.4542775940879505,,,,,
2015-09-01,Sinilammenneva,5,0.38,0.6,0.5,0.3447406989853439,0.5000000000000001,0.4179024302023726,,,,,
2015-09-01,Sinilammenneva,6,0.22,0.59,0.43,0.31565811724915444,0.4570701357466065,0.38659629619973407,,,,,
2015-09-01,Sinilammenneva,7,0.32,0.71,0.46,0.38425098647125144,0.5290835949764522,0.4568635088034384,,,,,
2015-09-01,Sinilammenneva,8,0.19,0.64,0.4,0.40000000000000013,0.5155676886139071,0.4593310375838538,,,,,
2015-09-01,Vaarajoki,1,0.39,0.54,0.435,0.38262155196433584,0.45092964554242776,0.41677559875338177,,,,,
2015-09-01,Vaarajoki,2,0.25,0.43,0.35,0.3500000000000003,0.38184249858269337,0.36592124929134684,,,,,
2015-09-01,Vaarajoki,3,0.29,0.49,0.36,0.3364420062695926,0.3958119600819813,0.3661269831757869,,,,,
2015-09-01,Vaarajoki,4,0.19,0.34,0.25,0.2513101154522518,0.29283735897485014,0.272073737213551,,,,,
2015-09-01,Vaarajoki,5,0.15,0.4,0.355,0.31456499024798007,0.35500000000000015,0.3347824951239901,,,,,
2015-09-01,Vaarajoki,6,0.38,0.54,0.45,0.44619322931178645,0.5194280343716434,0.4828106318417149,,,,,
2015-09-02,Havusuo,1,,,,,,,,,,,
2015-09-02,Havusuo,2,,,,,,,,,,,
2015-09-02,Havusuo,3,,,,,,,,,,,
2015-09-02,Havusuo,4,,,,,,,,,,,
2015-09-02,Rouvanlehto,1,0.43,0.61,0.49,0.48999999999999994,0.5433234859675034,0.5166617429837517,,,,,
2015-09-02,Rouvanlehto,2,0.48,0.78,0.65,0.5446928895612705,0.6204453471196449,0.5825691183404578,,,,,
2015-09-02,Rouvanlehto,3,0.48,0.62,0.52,0.46620272314674716,0.5297507385524369,0.497976730849592,,,,,
2015-09-02,Rouvanlehto,4,0.27,0.47,0.37,0.3521936459909228,0.40534342688330854,0.3787685364371157,,,,,
2015-09-02,Rouvanlehto,5,0.35,0.8,0.46,0.39636913767019644,0.44750184638109275,0.42193549202564457,,,,,
2015-09-02,Rouvanlehto,6,0.39,0.77,0.43,0.37506807866868364,0.42999999999999977,0.40253403933434173,,,,,
2015-09-03,Havusuo,1,,,,,,,,,,,
2015-09-03,Havusuo,2,,,,,,,,,,,
2015-09-03,Havusuo,3,,,,,,,,,,,
2015-09-03,Havusuo,4,,,,,,,,,,,
2015-09-03,Paroninkorpi,1,0.68,0.93,0.845,0.8464332593450189,0.908303678123996,0.8804792257872172,,,,,
2015-09-03,Paroninkorpi,2,0.81,0.95,0.91,0.8904871420755058,0.9574273864184061,0.9329736031823254,,,,,
2015-09-03,Paroninkorpi,3,0.77,0.91,0.84,0.8286209782680832,0.8842334885962092,0.8591634256781713,,,,,
2015-09-03,Paroninkorpi,4,0.64,0.92,0.82,0.7537060765244548,0.8301133151300993,0.7909605565823901,,,,,
2015-09-03,Paroninkorpi,5,0.73,0.94,0.86,0.8256456307233613,0.9040053646000638,0.8651781817956657,,,,,
2015-09-03,Paroninkorpi,6,0.76,0.95,0.845,0.8276123376162414,0.8992299871506586,0.8651023096433839,,,,,
2015-09-03,Paroninkorpi,7,0.75,0.91,0.79,0.8614335912543472,0.9299328782524893,0.8963816330409884,,,,,
2015-09-03,Paroninkorpi,8,0.72,0.86,0.81,0.7623761269255337,0.8446234821715386,0.8027236129636667,,,,,
2015-09-03,Paroninkorpi,9,0.72,0.93,0.83,0.7764648257258461,0.8466495663347251,0.8113822940147842,,,,,
2015-09-03,Paroninkorpi,10,0.67,0.84,0.81,0.721345744303258,0.81,0.7656927989521588,,,,,
2015-09-03,Paroninkorpi,11,0.66,0.91,0.8,0.7607183928444663,0.8500743976871185,0.8062551296932676,,,,,
2015-09-03,Paroninkorpi,12,0.69,0.93,0.785,0.8350122453325757,0.9211804850626407,0.8801457847910674,,,,,
2015-09-03,Paroninkorpi,13,0.76,0.91,0.84,0.7730538794633343,0.8661726790876966,0.8199671489303971,,,,,
2015-09-03,Paroninkorpi,14,0.72,0.94,0.84,0.738976183715482,0.8542074365563762,0.7981956630585549,,,,,
2015-09-03,Paroninkorpi,15,0.66,0.9,0.8,0.7339960601973445,0.826218840346932,0.7812830145059927,,,,,
2015-09-04,Havusuo,1,,,,,,,,,,,
2015-09-04,Havusuo,2,,,,,,,,,,,
2015-09-04,Havusuo,3,,,,,,,,,,,
2015-09-04,Havusuo,4,,,,,,,,,,,
2015-09-05,Havusuo,1,,,,,,,,,,,
2015-09-05,Havusuo,2,,,,,,,,,,,
2015-09-05,Havusuo,3,,,,,,,,,,,
2015-09-05,Havusuo,4,,,,,,,,,,,
2015-09-06,Havusuo,1,,,,,,,,,,,
2015-09-06,Havusuo,2,,,,,,,,,,,
2015-09-06,Havusuo,3,,,,,,,,,,,
2015-09-06,Havusuo,4,,,,,,,,,,,
2015-09-07,Havusuo,1,,,,,,,,,,,
2015-09-07,Havusuo,2,,,,,,,,,,,
2015-09-07,Havusuo,3,,,,,,,,,,,
2015-09-07,Havusuo,4,,,,,,,,,,,
2015-09-08,Havusuo,1,,,,,,,,,,,
2015-09-08,Havusuo,2,,,,,,,,,,,
2015-09-08,Havusuo,3,,,,,,,,,,,
2015-09-08,Havusuo,4,,,,,,,,,,,
2015-09-09,Havusuo,1,,,,,,,,,,,
2015-09-09,Havusuo,2,,,,,,,,,,,
2015-09-09,Havusuo,3,,,,,,,,,,,
2015-09-09,Havusuo,4,,,,,,,,,,,
2015-09-09,Rouvanlehto,1,0.47,0.65,0.55,0.5499999999999998,0.5953175775480056,0.5726587887740027,,,,,
2015-09-09,Rouvanlehto,2,0.53,0.78,0.69,0.6215400907715579,0.6915125553914322,0.6565263230814951,,,,,
2015-09-09,Rouvanlehto,3,0.5,0.68,0.56,0.5313676248108924,0.5896011816838993,0.5604844032473958,,,,,
2015-09-09,Rouvanlehto,4,0.28,0.48,0.4,0.4041422087745839,0.45454948301329373,0.42934584589393876,,,,,
2015-09-09,Rouvanlehto,5,0.26,0.82,0.47,0.44383358547655033,0.49400295420974855,0.46891826984314944,,,,,
2015-09-09,Rouvanlehto,6,0.4,0.78,0.48,0.4261906202723145,0.47999999999999976,0.4530953101361571,,,,,
2015-09-10,Havusuo,1,,,,,,,,,,,
2015-09-10,Havusuo,2,,,,,,,,,,,
2015-09-10,Havusuo,3,,,,,,,,,,,
2015-09-10,Havusuo,4,,,,,,,,,,,
2015-09-10,Lintupirtti,1,0.06,0.34,0.21,0.17183569979716015,0.20999999999999996,0.1929510099374497,,,,,
2015-09-10,Lintupirtti,2,0.09,0.25,0.13,0.25869168356997974,0.3379543459174718,0.2957111520419803,,,,,
2015-09-10,Lintupirtti,3,0.15,0.25,0.17,0.19139959432048673,0.23131171459500166,0.211253550187569,,,,,
2015-09-10,Lintupirtti,4,0.09,0.4,0.17,0.17534482758620684,0.24269973661106256,0.20680565874505225,,,,,
2015-09-10,Lintupirtti,5,0.43,0.59,0.53,0.44181818181818217,0.5327675276752767,0.48940829340914765,,,,,
2015-09-10,Lintupirtti,6,0.2,0.46,0.26,0.26517241379310336,0.3315364354697106,0.2961485028037993,,,,,
2015-09-10,Lintupirtti,7,0.4,0.54,0.465,0.4718181818181819,0.5578577699736614,0.5179521019779034,,,,,
2015-09-10,Lintupirtti,8,0.22,0.55,0.41,0.3843204868154158,0.48432835820895564,0.4277961799460674,,,,,
2015-09-10,Lintupirtti,9,0.34,0.59,0.42,0.4153651115618661,0.5021027216856896,0.452987351779202,,,,,
2015-09-10,Lintupirtti,10,0.05,0.23,0.19,0.18176470588235286,0.2228072854182571,0.2023895941040772,,,,,
2015-09-10,Lintupirtti,11,0.19,0.37,0.24,0.2507910750507101,0.30612280510415524,0.27887319444821224,,,,,
2015-09-10,Lintupirtti,12,0.29,0.6,0.42,0.35037525354969573,0.4510667251975418,0.39635311687370556,,,,,
2015-09-10,Lintupirtti,13,0.01,0.43,0.31,0.3099999999999997,0.3503424056189642,0.3285764657570481,,,,,
2015-09-10,Lintupirtti,14,0.08,0.38,0.18,0.1947682709447416,0.25464285714285734,0.21909066039191216,,,,,
2015-09-10,Lintupirtti,15,0.13,0.32,0.2,0.20331946755407607,0.298173836698859,0.24590572496049817,,,,,
2015-09-10,Lintupirtti,16,0.04,0.32,0.13,0.12937165775401074,0.18958333333333344,0.15585074149441883,,,,,
2015-09-10,Vaarajoki,1,0.46,0.63,0.51,0.5174871106337274,0.5174871106337274,0.5174871106337274,,,,,
2015-09-10,Vaarajoki,2,0.42,0.49,,0.42607277225171375,0.42607277225171375,0.42607277225171375,,,,,
2015-09-10,Vaarajoki,3,0.35,0.6,0.44,0.4518868159442219,0.4518868159442219,0.4518868159442219,,,,,
2015-09-10,Vaarajoki,4,0.23,0.5,0.37,0.3327611239872048,0.3327611239872048,0.3327611239872048,,,,,
2015-09-10,Vaarajoki,5,0.22,0.45,0.405,0.40500000000000014,0.40500000000000014,0.40500000000000014,,,,,
2015-09-10,Vaarajoki,6,0.53,0.73,0.61,0.5757921589688507,0.5757921589688507,0.5757921589688507,,,,,
2015-09-11,Havusuo,1,,,,,,,,,,,
2015-09-11,Havusuo,2,,,,,,,,,,,
2015-09-11,Havusuo,3,,,,,,,,,,,
2015-09-11,Havusuo,4,,,,,,,,,,,
2015-09-12,Havusuo,1,,,,,,,,,,,
2015-09-12,Havusuo,2,,,,,,,,,,,
2015-09-12,Havusuo,3,,,,,,,,,,,
2015-09-12,Havusuo,4,,,,,,,,,,,
2015-09-13,Havusuo,1,,,,,,,,,,,
2015-09-13,Havusuo,2,,,,,,,,,,,
2015-09-13,Havusuo,3,,,,,,,,,,,
2015-09-13,Havusuo,4,,,,,,,,,,,
2015-09-14,Havusuo,1,0.4,0.74,0.56,0.5599999999999999,0.564049558049459,0.5620247790247295,,,,,
2015-09-14,Havusuo,2,0.38,0.64,0.51,0.45239096972806564,0.4743430330718046,0.4633670013999351,,,,,
2015-09-14,Havusuo,3,0.39,0.62,0.51,0.48446199516235433,0.5035917171516536,0.494026856157004,,,,,
2015-09-14,Havusuo,4,0.38,0.47,0.44,0.42064428644726237,0.44000000000000006,0.43032214322363116,,,,,
2015-09-14,Sinilammenneva,1,0.28,0.56,0.42,0.4155197763998496,0.46025683350263186,0.4396067248226304,,,,,
