date,site,plot,manual_min,manual_max,manual_median,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean,manual_pred_min,manual_pred_max,manual_pred_mean
2015-08-13,Lintupirtti,1,0.09,0.38,0.23,,,,,,0.10833333333333332,0.285,0.21633333333333332
2015-08-13,Lintupirtti,2,0.04,0.23,0.11,,,,,,0.25833333333333336,0.445,0.3713333333333334
2015-08-13,Lintupirtti,3,0.12,0.28,0.18,,,,,,0.135,0.315,0.2446666666666667
2015-08-13,Lintupirtti,4,0.09,0.28,0.14,,,,,,0.1383333333333333,0.319,0.24833333333333335
2015-08-13,Lintupirtti,5,0.45,0.61,0.535,,,,,,0.344,0.535,0.46275000000000005
2015-08-13,Lintupirtti,6,0.25,0.54,0.32,,,,,,0.23,0.42100000000000004,0.34875
2015-08-13,Lintupirtti,7,0.47,0.52,0.48,,,,,,0.446,0.637,0.56475
2015-08-13,Lintupirtti,8,0.33,0.51,0.41,,,,,,0.37799999999999995,0.569,0.49674999999999997
2015-08-13,Lintupirtti,9,0.25,0.55,0.41,,,,,,0.41,0.601,0.5251666666666667
2015-08-13,Lintupirtti,10,0.02,0.23,0.18,,,,,,0.11199999999999999,0.303,0.23074999999999998
2015-08-13,Lintupirtti,11,0.18,0.38,0.27,,,,,,0.22,0.41100000000000003,0.33875
2015-08-13,Lintupirtti,12,0.31,0.57,0.44,,,,,,0.37,0.561,0.48875
2015-08-13,Lintupirtti,13,0.07,0.49,0.35,,,,,,0.20199999999999999,0.39299999999999996,0.32075000000000004
2015-08-13,Lintupirtti,14,0.13,0.42,0.21,,,,,,0.08799999999999997,0.27899999999999997,0.20733333333333334
2015-08-13,Lintupirtti,15,0.15,0.36,0.23,,,,,,0.209,0.4,0.32495833333333335
2015-08-13,Lintupirtti,16,0.08,0.28,0.16,,,,,,0.035,0.226,0.153625
2015-08-17,Sinilammenneva,1,0.33,0.61,0.48,,,,,,0.49012500000000003,0.558125,0.5144583333333334
2015-08-17,Sinilammenneva,2,0.55,0.69,0.65,,,,,,0.5820000000000001,0.65,0.6063333333333333
2015-08-17,Sinilammenneva,3,0.48,0.66,0.57,,,,,,0.5045000000000001,0.5725,0.5288333333333334
2015-08-17,Sinilammenneva,4,0.4,0.55,0.505,,,,,,0.46637500000000004,0.534375,0.4907083333333333
2015-08-17,Sinilammenneva,5,0.35,0.53,0.46,,,,,,0.46,0.528,0.4843333333333334
2015-08-17,Sinilammenneva,6,0.32,0.63,0.42,,,,,,0.42225,0.49024999999999996,0.44658333333333333
2015-08-17,Sinilammenneva,7,0.37,0.7,0.54,,,,,,0.48137500000000005,0.549375,0.5057083333333333
2015-08-17,Sinilammenneva,8,0.26,0.66,0.51,,,,,,0.505,0.573,0.5293333333333333
2015-08-18,Havusuo,1,0.4,0.6,0.49,,,,,,0.49,0.5222727272727272,0.5061363636363636
2015-08-18,Havusuo,2,0.22,0.57,0.38,,,,,,0.37727272727272726,0.40954545454545455,0.39340909090909093
2015-08-18,Havusuo,3,0.38,0.54,0.51,,,,,,0.44909090909090904,0.4813636363636364,0.4652272727272727
2015-08-18,Havusuo,4,0.25,0.46,0.395,,,,,,0.36272727272727273,0.395,0.3788636363636364
2015-08-19,Havusuo,1,,,,,,,,,,,
2015-08-19,Havusuo,2,,,,,,,,,,,
2015-08-19,Havusuo,3,,,,,,,,,,,
2015-08-19,Havusuo,4,,,,,,,,,,,
2015-08-19,Paroninkorpi,1,0.65,0.89,0.79,,,,,,0.7933333333333333,0.8430952380952381,0.8185714285714286
2015-08-19,Paroninkorpi,2,0.76,0.94,0.83,,,,,,0.842857142857143,0.8926190476190476,0.8680952380952383
2015-08-19,Paroninkorpi,3,0.7,0.84,0.79,,,,,,0.79,0.8397619047619048,0.8152380952380952
2015-08-19,Paroninkorpi,4,0.66,0.84,0.74,,,,,,0.7180952380952381,0.7678571428571429,0.7433333333333334
2015-08-19,Paroninkorpi,5,0.69,0.94,0.8,,,,,,0.7645238095238095,0.8142857142857143,0.7897619047619048
2015-08-19,Paroninkorpi,6,0.7,0.89,0.82,,,,,,0.8014285714285714,0.8511904761904762,0.8266666666666667
2015-08-19,Paroninkorpi,7,0.71,0.94,0.85,,,,,,0.7933333333333333,0.8430952380952381,0.8185714285714286
2015-08-19,Paroninkorpi,8,0.71,0.78,0.73,,,,,,0.7247619047619048,0.7745238095238095,0.75
2015-08-19,Paroninkorpi,9,0.67,0.81,0.75,,,,,,0.7330952380952381,0.7828571428571429,0.7583333333333334
2015-08-19,Paroninkorpi,10,0.6,0.76,0.73,,,,,,0.689047619047619,0.7388095238095238,0.7142857142857142
2015-08-19,Paroninkorpi,11,0.68,0.85,0.73,,,,,,0.7035714285714286,0.7533333333333333,0.7288095238095238
2015-08-19,Paroninkorpi,12,0.63,0.93,0.735,,,,,,0.734047619047619,0.7838095238095238,0.7592857142857141
2015-08-19,Paroninkorpi,13,0.65,0.91,0.78,,,,,,0.6814285714285714,0.7311904761904762,0.7066666666666667
2015-08-19,Paroninkorpi,14,0.67,0.89,0.76,,,,,,0.6630952380952381,0.712857142857143,0.6883333333333335
2015-08-19,Paroninkorpi,15,0.66,0.81,0.73,,,,,,0.6802380952380952,0.73,0.7054761904761904
2015-08-19,Vaarajoki,1,0.26,0.8,0.63,,,,,,0.5576470588235294,0.5576470588235294,0.5576470588235294
2015-08-19,Vaarajoki,2,,,,,,,,,0.5184375,0.5184375,0.5184375
2015-08-19,Vaarajoki,3,0.43,0.55,0.54,,,,,,0.5178125,0.5178125,0.5178125
2015-08-19,Vaarajoki,4,0.25,0.55,0.405,,,,,,0.4228125,0.4228125,0.4228125
2015-08-19,Vaarajoki,5,0.27,0.66,0.48,,,,,,0.48,0.48,0.48
2015-08-19,Vaarajoki,6,0.6,0.76,0.68,,,,,,0.6414705882352942,0.6414705882352942,0.6414705882352942
2015-08-20,Havusuo,1,,,,,,,,,,,
2015-08-20,Havusuo,2,,,,,,,,,,,
2015-08-20,Havusuo,3,,,,,,,,,,,
2015-08-20,Havusuo,4,,,,,,,,,,,
2015-08-20,Rouvanlehto,1,0.33,0.77,0.64,,,,,,0.59,0.64,0.615
2015-08-20,Rouvanlehto,2,0.56,0.82,0.69,,,,,,0.6353333333333333,0.6853333333333333,0.6603333333333333
2015-08-20,Rouvanlehto,3,0.47,0.7,0.64,,,,,,0.5633333333333334,0.6133333333333334,0.5883333333333334
2015-08-20,Rouvanlehto,4,0.43,0.58,0.51,,,,,,0.45666666666666667,0.5066666666666666,0.48166666666666663
2015-08-20,Rouvanlehto,5,0.4,0.75,0.5,,,,,,0.5033333333333334,0.5533333333333333,0.5283333333333333
2015-08-20,Rouvanlehto,6,0.39,0.75,0.48,,,,,,0.48,0.53,0.505
2015-08-21,Havusuo,1,,,,,,,,,,,
2015-08-21,Havusuo,2,,,,,,,,,,,
2015-08-21,Havusuo,3,,,,,,,,,,,
2015-08-21,Havusuo,4,,,,,,,,,,,
2015-08-22,Havusuo,1,,,,,,,,,,,
2015-08-22,Havusuo,2,,,,,,,,,,,
2015-08-22,Havusuo,3,,,,,,,,,,,
2015-08-22,Havusuo,4,,,,,,,,,,,
2015-08-23,Havusuo,1,,,,,,,,,,,
2015-08-23,Havusuo,2,,,,,,,,,,,
2015-08-23,Havusuo,3,,,,,,,,,,,
2015-08-23,Havusuo,4,,,,,,,,,,,
2015-08-24,Havusuo,1,,,,,,,,,,,
2015-08-24,Havusuo,2,,,,,,,,,,,
2015-08-24,Havusuo,3,,,,,,,,,,,
2015-08-24,Havusuo,4,,,,,,,,,,,
2015-08-25,Havusuo,1,,,,,,,,,,,
2015-08-25,Havusuo,2,,,,,,,,,,,
2015-08-25,Havusuo,3,,,,,,,,,,,
2015-08-25,Havusuo,4,,,,,,,,,,,
2015-08-25,Lintupirtti,1,0.25,0.59,0.36,,,,,,0.21833333333333332,0.36,0.3000833333333333
2015-08-25,Lintupirtti,2,0.08,0.34,0.15,,,,,,0.36833333333333335,0.51,0.4550833333333334
2015-08-25,Lintupirtti,3,0.2,0.45,0.32,,,,,,0.245,0.38666666666666666,0.3284166666666667
2015-08-25,Lintupirtti,4,0.16,0.63,0.25,,,,,,0.24833333333333332,0.39,0.33208333333333334
2015-08-25,Lintupirtti,13,0.28,0.65,0.44,,,,,,0.312,0.46799999999999997,0.4045
2015-08-25,Lintupirtti,14,0.26,0.49,0.34,,,,,,0.19799999999999998,0.354,0.29108333333333336
2015-08-25,Lintupirtti,15,0.3,0.55,0.35,,,,,,0.319,0.475,0.4087083333333334
2015-08-25,Lintupirtti,16,0.22,0.47,0.31,,,,,,0.145,0.301,0.237375
2015-08-26,Havusuo,1,,,,,,,,,,,
2015-08-26,Havusuo,2,,,,,,,,,,,
2015-08-26,Havusuo,3,,,,,,,,,,,
2015-08-26,Havusuo,4,,,,,,,,,,,
2015-08-26,Lintupirtti,5,0.52,0.64,0.54,,,,,,0.45399999999999996,0.61,0.5465000000000001
2015-08-26,Lintupirtti,6,0.36,0.59,0.435,,,,,,0.34,0.496,0.4325
2015-08-26,Lintupirtti,7,0.52,0.54,0.53,,,,,,0.556,0.7120000000000001,0.6485
2015-08-26,Lintupirtti,8,0.41,0.6,0.56,,,,,,0.488,0.644,0.5805
2015-08-26,Lintupirtti,9,0.32,0.71,0.52,,,,,,0.52,0.6616666666666667,0.6089166666666667
2015-08-26,Lintupirtti,10,0.15,0.4,0.28,,,,,,0.222,0.37799999999999995,0.3145
2015-08-26,Lintupirtti,11,0.25,0.5,0.41,,,,,,0.33,0.486,0.4225
2015-08-26,Lintupirtti,12,0.41,0.74,0.63,,,,,,0.48,0.636,0.5725
2015-08-26,Rouvanlehto,1,0.53,0.81,0.65,,,,,,0.65,0.65,0.65
2015-08-26,Rouvanlehto,2,0.6,0.87,0.77,,,,,,0.6953333333333334,0.6953333333333334,0.6953333333333334
2015-08-26,Rouvanlehto,3,0.52,0.75,0.65,,,,,,0.6233333333333334,0.6233333333333334,0.6233333333333334
2015-08-26,Rouvanlehto,4,0.48,0.63,0.55,,,,,,0.5166666666666666,0.5166666666666666,0.5166666666666666
2015-08-26,Rouvanlehto,5,0.42,0.84,0.56,,,,,,0.5633333333333334,0.5633333333333334,0.5633333333333334
2015-08-26,Rouvanlehto,6,0.44,0.77,0.54,,,,,,0.54,0.54,0.54
2015-08-27,Havusuo,1,,,,,,,,,,,
2015-08-27,Havusuo,2,,,,,,,,,,,
2015-08-27,Havusuo,3,,,,,,,,,,,
2015-08-27,Havusuo,4,,,,,,,,,,,
2015-08-28,Havusuo,1,,,,,,,,,,,
2015-08-28,Havusuo,2,,,,,,,,,,,
2015-08-28,Havusuo,3,,,,,,,,,,,
2015-08-28,Havusuo,4,,,,,,,,,,,
2015-08-29,Havusuo,1,,,,,,,,,,,
2015-08-29,Havusuo,2,,,,,,,,,,,
2015-08-29,Havusuo,3,,,,,,,,,,,
2015-08-29,Havusuo,4,,,,,,,,,,,
2015-08-30,Havusuo,1,,,,,,,,,,,
2015-08-30,Havusuo,2,,,,,,,,,,,
2015-08-30,Havusuo,3,,,,,,,,,,,
2015-08-30,Havusuo,4,,,,,,,,,,,
2015-08-31,Havusuo,1,,,,,,,,,,,
2015-08-31,Havusuo,2,,,,,,,,,,,
2015-08-31,Havusuo,3,,,,,,,,,,,
2015-08-31,Havusuo,4,,,,,,,,,,,
2015-09-01,Havusuo,1,0.41,0.74,0.59,,,,,,0.59,0.6172727272727273,0.6036363636363636
2015-09-01,Havusuo,2,0.42,0.66,0.55,,,,,,0.4772727272727273,0.5045454545454545,0.49090909090909096
2015-09-01,Havusuo,3,0.39,0.65,0.51,,,,,,0.5490909090909091,0.5763636363636364,0.5627272727272727
2015-09-01,Havusuo,4,0.17,0.51,0.49,,,,,,0.4627272727272727,0.49,0.4763636363636364
2015-09-01,Sinilammenneva,1,0.26,0.55,0.37,,,,,,0.38512500000000005,0.538125,0.4844583333333333
2015-09-01,Sinilammenneva,2,0.5,0.68,0.63,,,,,,0.47700000000000004,0.63,0.5763333333333334
2015-09-01,Sinilammenneva,3,0.38,0.68,0.57,,,,,,0.3995,0.5525,0.49883333333333335
2015-09-01,Sinilammenneva,4,0.31,0.54,0.5,,,,,,0.361375,0.514375,0.46070833333333333
2015-09-01,Sinilammenneva,5,0.38,0.6,0.5,,,,,,0.355,0.508,0.45433333333333337
2015-09-01,Sinilammenneva,6,0.22,0.59,0.43,,,,,,0.31725000000000003,0.47025,0.4165833333333333
2015-09-01,Sinilammenneva,7,0.32,0.71,0.46,,,,,,0.376375,0.529375,0.47570833333333334
2015-09-01,Sinilammenneva,8,0.19,0.64,0.4,,,,,,0.4,0.5529999999999999,0.49933333333333335
2015-09-01,Vaarajoki,1,0.22,0.54,0.42,,,,,,0.3846875,0.43264705882352944,0.40866727941176473
2015-09-01,Vaarajoki,2,0.25,0.43,0.35,,,,,,0.35,0.3934375,0.37171875
2015-09-01,Vaarajoki,3,0.29,0.49,0.36,,,,,,0.3456666666666667,0.3928125,0.3692395833333333
2015-09-01,Vaarajoki,4,0.19,0.34,0.25,,,,,,0.25333333333333335,0.2978125,0.27557291666666667
2015-09-01,Vaarajoki,5,0.15,0.4,0.355,,,,,,0.3115625,0.355,0.33328125
2015-09-01,Vaarajoki,6,0.38,0.54,0.45,,,,,,0.470625,0.5164705882352941,0.4935477941176471
2015-09-02,Havusuo,1,,,,,,,,,,,
2015-09-02,Havusuo,2,,,,,,,,,,,
2015-09-02,Havusuo,3,,,,,,,,,,,
2015-09-02,Havusuo,4,,,,,,,,,,,
2015-09-02,Rouvanlehto,1,0.43,0.61,0.49,,,,,,0.49,0.54,0.515
2015-09-02,Rouvanlehto,2,0.48,0.78,0.65,,,,,,0.5353333333333333,0.5853333333333333,0.5603333333333333
2015-09-02,Rouvanlehto,3,0.48,0.62,0.52,,,,,,0.4633333333333334,0.5133333333333333,0.48833333333333334
2015-09-02,Rouvanlehto,4,0.27,0.47,0.37,,,,,,0.35666666666666663,0.4066666666666666,0.38166666666666665
2015-09-02,Rouvanlehto,5,0.35,0.8,0.46,,,,,,0.4033333333333334,0.45333333333333337,0.42833333333333334
2015-09-02,Rouvanlehto,6,0.39,0.77,0.43,,,,,,0.38,0.43,0.405
2015-09-03,Havusuo,1,,,,,,,,,,,
2015-09-03,Havusuo,2,,,,,,,,,,,
2015-09-03,Havusuo,3,,,,,,,,,,,
2015-09-03,Havusuo,4,,,,,,,,,,,
2015-09-03,Paroninkorpi,1,0.68,0.93,0.845,,,,,,0.8369047619047619,0.9142857142857143,0.8795714285714286
2015-09-03,Paroninkorpi,2,0.81,0.95,0.91,,,,,,0.8864285714285713,0.9638095238095238,0.9290952380952382
2015-09-03,Paroninkorpi,3,0.77,0.91,0.84,,,,,,0.8335714285714286,0.9109523809523811,0.8762380952380951
2015-09-03,Paroninkorpi,4,0.64,0.92,0.82,,,,,,0.7616666666666667,0.8390476190476189,0.8043333333333333
2015-09-03,Paroninkorpi,5,0.73,0.94,0.86,,,,,,0.8080952380952381,0.8854761904761905,0.8507619047619047
2015-09-03,Paroninkorpi,6,0.76,0.95,0.845,,,,,,0.845,0.9223809523809524,0.8876666666666668
2015-09-03,Paroninkorpi,7,0.75,0.91,0.79,,,,,,0.8369047619047619,0.9142857142857143,0.8795714285714286
2015-09-03,Paroninkorpi,8,0.72,0.86,0.81,,,,,,0.7683333333333333,0.8457142857142856,0.8109999999999999
2015-09-03,Paroninkorpi,9,0.72,0.93,0.83,,,,,,0.7766666666666667,0.8540476190476189,0.8193333333333334
2015-09-03,Paroninkorpi,10,0.67,0.84,0.81,,,,,,0.7326190476190476,0.81,0.7752857142857142
2015-09-03,Paroninkorpi,11,0.66,0.91,0.8,,,,,,0.7471428571428571,0.8245238095238094,0.7898095238095237
2015-09-03,Paroninkorpi,12,0.69,0.93,0.785,,,,,,0.7776190476190475,0.855,0.8202857142857143
2015-09-03,Paroninkorpi,13,0.76,0.91,0.84,,,,,,0.725,0.8023809523809524,0.7676666666666668
2015-09-03,Paroninkorpi,14,0.72,0.94,0.84,,,,,,0.7066666666666667,0.784047619047619,0.7493333333333334
2015-09-03,Paroninkorpi,15,0.66,0.9,0.8,,,,,,0.7238095238095238,0.8011904761904762,0.7664761904761903
2015-09-04,Havusuo,1,,,,,,,,,,,
2015-09-04,Havusuo,2,,,,,,,,,,,
2015-09-04,Havusuo,3,,,,,,,,,,,
2015-09-04,Havusuo,4,,,,,,,,,,,
2015-09-05,Havusuo,1,,,,,,,,,,,
2015-09-05,Havusuo,2,,,,,,,,,,,
2015-09-05,Havusuo,3,,,,,,,,,,,
2015-09-05,Havusuo,4,,,,,,,,,,,
2015-09-06,Havusuo,1,,,,,,,,,,,
2015-09-06,Havusuo,2,,,,,,,,,,,
2015-09-06,Havusuo,3,,,,,,,,,,,
2015-09-06,Havusuo,4,,,,,,,,,,,
2015-09-07,Havusuo,1,,,,,,,,,,,
2015-09-07,Havusuo,2,,,,,,,,,,,
2015-09-07,Havusuo,3,,,,,,,,,,,
2015-09-07,Havusuo,4,,,,,,,,,,,
2015-09-08,Havusuo,1,,,,,,,,,,,
2015-09-08,Havusuo,2,,,,,,,,,,,
2015-09-08,Havusuo,3,,,,,,,,,,,
2015-09-08,Havusuo,4,,,,,,,,,,,
2015-09-09,Havusuo,1,,,,,,,,,,,
2015-09-09,Havusuo,2,,,,,,,,,,,
2015-09-09,Havusuo,3,,,,,,,,,,,
2015-09-09,Havusuo,4,,,,,,,,,,,
2015-09-09,Rouvanlehto,1,0.47,0.65,0.55,,,,,,0.55,0.59,0.57
2015-09-09,Rouvanlehto,2,0.53,0.78,0.69,,,,,,0.5953333333333333,0.6353333333333333,0.6153333333333333
2015-09-09,Rouvanlehto,3,0.5,0.68,0.56,,,,,,0.5233333333333333,0.5633333333333334,0.5433333333333333
2015-09-09,Rouvanlehto,4,0.28,0.48,0.4,,,,,,0.41666666666666663,0.45666666666666667,0.43666666666666665
2015-09-09,Rouvanlehto,5,0.26,0.82,0.47,,,,,,0.4633333333333334,0.5033333333333334,0.48333333333333334
2015-09-09,Rouvanlehto,6,0.4,0.78,0.48,,,,,,0.44,0.48,0.46
2015-09-10,Havusuo,1,,,,,,,,,,,
2015-09-10,Havusuo,2,,,,,,,,,,,
2015-09-10,Havusuo,3,,,,,,,,,,,
2015-09-10,Havusuo,4,,,,,,,,,,,
2015-09-10,Lintupirtti,1,0.06,0.34,0.21,,,,,,0.11833333333333332,0.275,0.20133333333333334
2015-09-10,Lintupirtti,2,0.09,0.25,0.13,,,,,,0.26833333333333337,0.435,0.3563333333333334
2015-09-10,Lintupirtti,3,0.15,0.25,0.17,,,,,,0.145,0.305,0.22966666666666669
2015-09-10,Lintupirtti,4,0.09,0.4,0.17,,,,,,0.14833333333333332,0.309,0.23333333333333336
2015-09-10,Lintupirtti,5,0.43,0.59,0.525,,,,,,0.354,0.525,0.44775000000000004
2015-09-10,Lintupirtti,6,0.2,0.46,0.26,,,,,,0.24,0.41100000000000003,0.33375
2015-09-10,Lintupirtti,7,0.4,0.54,0.465,,,,,,0.456,0.627,0.54975
2015-09-10,Lintupirtti,8,0.22,0.55,0.41,,,,,,0.38799999999999996,0.5589999999999999,0.48174999999999996
2015-09-10,Lintupirtti,9,0.34,0.59,0.42,,,,,,0.42,0.591,0.5101666666666667
2015-09-10,Lintupirtti,10,0.05,0.23,0.19,,,,,,0.122,0.293,0.21575
2015-09-10,Lintupirtti,11,0.19,0.37,0.24,,,,,,0.23,0.401,0.32375
2015-09-10,Lintupirtti,12,0.29,0.6,0.42,,,,,,0.38,0.551,0.47375
2015-09-10,Lintupirtti,13,0.01,0.43,0.31,,,,,,0.212,0.38299999999999995,0.30574999999999997
2015-09-10,Lintupirtti,14,0.08,0.38,0.18,,,,,,0.09799999999999998,0.26899999999999996,0.19233333333333336
2015-09-10,Lintupirtti,15,0.13,0.32,0.2,,,,,,0.21899999999999997,0.39,0.30995833333333334
2015-09-10,Lintupirtti,16,0.04,0.32,0.13,,,,,,0.045,0.21600000000000003,0.138625
2015-09-10,Vaarajoki,1,0.22,0.63,0.51,,,,,,0.48264705882352943,0.5046875,0.4936672794117647
2015-09-10,Vaarajoki,2,0.42,0.49,0.47,,,,,,0.4434375,0.47,0.45671875
2015-09-10,Vaarajoki,3,0.35,0.6,0.44,,,,,,0.4428125,0.4656666666666667,0.4542395833333333
2015-09-10,Vaarajoki,4,0.23,0.5,0.37,,,,,,0.3478125,0.37333333333333335,0.3605729166666667
2015-09-10,Vaarajoki,5,0.22,0.45,0.405,,,,,,0.405,0.4315625,0.41828125
2015-09-10,Vaarajoki,6,0.53,0.73,0.61,,,,,,0.5664705882352942,0.590625,0.5785477941176471
2015-09-11,Havusuo,1,,,,,,,,,,,
2015-09-11,Havusuo,2,,,,,,,,,,,
2015-09-11,Havusuo,3,,,,,,,,,,,
2015-09-11,Havusuo,4,,,,,,,,,,,
2015-09-12,Havusuo,1,,,,,,,,,,,
2015-09-12,Havusuo,2,,,,,,,,,,,
2015-09-12,Havusuo,3,,,,,,,,,,,
2015-09-12,Havusuo,4,,,,,,,,,,,
2015-09-13,Havusuo,1,,,,,,,,,,,
2015-09-13,Havusuo,2,,,,,,,,,,,
2015-09-13,Havusuo,3,,,,,,,,,,,
2015-09-13,Havusuo,4,,,,,,,,,,,
2015-09-14,Havusuo,1,0.4,0.74,0.56,,,,,,0.56,0.5722727272727273,0.5661363636363635
2015-09-14,Havusuo,2,0.38,0.64,0.51,,,,,,0.44727272727272727,0.45954545454545453,0.45340909090909093
2015-09-14,Havusuo,3,0.39,0.62,0.51,,,,,,0.519090909090909,0.5313636363636364,0.5252272727272728
2015-09-14,Havusuo,4,0.38,0.47,0.445,,,,,,0.43272727272727274,0.445,0.4388636363636364
2015-09-14,Sinilammenneva,1,0.28,0.56,0.42,,,,,,0.42512500000000003,0.548125,0.49112500000000003
2015-09-14,Sinilammenneva,2,0.51,0.7,0.64,,,,,,0.517,0.64,0.5830000000000001
2015-09-14,Sinilammenneva,3,0.44,0.66,0.55,,,,,,0.4395,0.5625,0.5055000000000001
2015-09-14,Sinilammenneva,4,0.38,0.53,0.5,,,,,,0.40137500000000004,0.524375,0.46737500000000004
2015-09-14,Sinilammenneva,5,0.34,0.56,0.47,,,,,,0.395,0.518,0.461
2015-09-14,Sinilammenneva,6,0.27,0.53,0.4,,,,,,0.35725,0.48025,0.42324999999999996
2015-09-14,Sinilammenneva,7,0.36,0.71,0.46,,,,,,0.41637500000000005,0.539375,0.48237500000000005
2015-09-14,Sinilammenneva,8,0.2,0.63,0.44,,,,,,0.44,0.563,0.506
2015-09-15,Havusuo,1,,,,,,,,,,,
2015-09-15,Havusuo,2,,,,,,,,,,,
2015-09-15,Havusuo,3,,,,,,,,,,,
2015-09-15,Havusuo,4,,,,,,,,,,,
2015-09-16,Havusuo,1,,,,,,,,,,,
2015-09-16,Havusuo,2,,,,,,,,,,,
2015-09-16,Havusuo,3,,,,,,,,,,,
2015-09-16,Havusuo,4,,,,,,,,,,,
2015-09-17,Havusuo,1,,,,,,,,,,,
2015-09-17,Havusuo,2,,,,,,,,,,,
2015-09-17,Havusuo,3,,,,,,,,,,,
2015-09-17,Havusuo,4,,,,,,,,,,,
2015-09-17,Lintupirtti,1,0.11,0.39,0.24,,,,,,0.12833333333333333,0.31,0.23258333333333334
2015-09-17,Lintupirtti,2,0.08,0.25,0.13,,,,,,0.2783333333333334,0.47,0.3875833333333334
2015-09-17,Lintupirtti,3,0.15,0.31,0.2,,,,,,0.155,0.34,0.2609166666666667
2015-09-17,Lintupirtti,4,0.08,0.44,0.16,,,,,,0.15833333333333333,0.344,0.26458333333333334
2015-09-17,Lintupirtti,5,0.5,0.6,0.56,,,,,,0.364,0.56,0.47900000000000004
2015-09-17,Lintupirtti,6,0.25,0.54,0.32,,,,,,0.25,0.446,0.365
2015-09-17,Lintupirtti,7,0.43,0.58,0.525,,,,,,0.466,0.662,0.581
2015-09-17,Lintupirtti,8,0.32,0.54,0.41,,,,,,0.39799999999999996,0.594,0.513
2015-09-17,Lintupirtti,9,0.34,0.59,0.43,,,,,,0.43,0.626,0.5414166666666667
2015-09-17,Lintupirtti,10,0.03,0.26,0.19,,,,,,0.132,0.32799999999999996,0.247
2015-09-17,Lintupirtti,11,0.22,0.42,0.3,,,,,,0.24,0.436,0.355
2015-09-17,Lintupirtti,12,0.37,0.6,0.45,,,,,,0.39,0.586,0.505
2015-09-17,Lintupirtti,13,0.08,0.49,0.36,,,,,,0.222,0.418,0.337
2015-09-17,Lintupirtti,14,0.14,0.43,0.23,,,,,,0.10799999999999997,0.304,0.22358333333333336
2015-09-17,Lintupirtti,15,0.19,0.38,0.28,,,,,,0.22899999999999998,0.425,0.3412083333333334
2015-09-17,Lintupirtti,16,0.09,0.32,0.16,,,,,,0.055,0.251,0.169875
2015-09-18,Havusuo,1,,,,,,,,,,,
2015-09-18,Havusuo,2,,,,,,,,,,,
2015-09-18,Havusuo,3,,,,,,,,,,,
2015-09-18,Havusuo,4,,,,,,,,,,,
2015-09-18,Paroninkorpi,1,0.48,0.72,0.63,,,,,,0.6333333333333333,0.7030952380952381,0.6745714285714286
2015-09-18,Paroninkorpi,2,0.53,0.78,0.68,,,,,,0.6828571428571429,0.7526190476190476,0.7240952380952382
2015-09-18,Paroninkorpi,3,0.51,0.76,0.63,,,,,,0.63,0.6997619047619048,0.6712380952380951
2015-09-18,Paroninkorpi,4,0.53,0.66,0.58,,,,,,0.5580952380952381,0.6278571428571429,0.5993333333333334
2015-09-18,Paroninkorpi,5,0.55,0.72,0.65,,,,,,0.6045238095238095,0.6742857142857143,0.6457619047619048
2015-09-18,Paroninkorpi,6,0.59,0.78,0.71,,,,,,0.6414285714285713,0.7111904761904762,0.6826666666666668
2015-09-18,Paroninkorpi,7,0.55,0.82,0.69,,,,,,0.6333333333333333,0.7030952380952381,0.6745714285714286
2015-09-18,Paroninkorpi,8,0.56,0.71,0.6,,,,,,0.5647619047619048,0.6345238095238095,0.606
2015-09-18,Paroninkorpi,9,0.54,0.65,0.59,,,,,,0.5730952380952381,0.6428571428571429,0.6143333333333334
2015-09-18,Paroninkorpi,10,0.49,0.62,0.58,,,,,,0.5290476190476191,0.5988095238095238,0.5702857142857143
2015-09-18,Paroninkorpi,11,0.5,0.71,0.6,,,,,,0.5435714285714286,0.6133333333333334,0.5848095238095239
2015-09-18,Paroninkorpi,12,0.51,0.83,0.64,,,,,,0.574047619047619,0.6438095238095238,0.6152857142857142
2015-09-18,Paroninkorpi,13,0.43,0.63,0.55,,,,,,0.5214285714285714,0.5911904761904762,0.5626666666666668
2015-09-18,Paroninkorpi,14,0.49,0.75,0.59,,,,,,0.5030952380952382,0.5728571428571428,0.5443333333333333
2015-09-18,Paroninkorpi,15,0.38,0.65,0.59,,,,,,0.5202380952380953,0.59,0.5614761904761905
2015-09-19,Havusuo,1,,,,,,,,,,,
2015-09-19,Havusuo,2,,,,,,,,,,,
2015-09-19,Havusuo,3,,,,,,,,,,,
2015-09-19,Havusuo,4,,,,,,,,,,,
2015-09-20,Havusuo,1,,,,0.3324166666666667,0.29267978169574993,0.17744459893889675,0.29267978169574993,0.23506219031732337,,,
2015-09-20,Havusuo,2,,,,0.7804166666666669,0.22554042837699,0.06471732621162404,0.17995250896847717,0.12233491759005062,,,
2015-09-20,Havusuo,3,,,,0.21875,0.296341454020036,0.13653550802980585,0.25177069078665903,0.19415309940823242,,,
2015-09-20,Havusuo,4,,,,0.35633333333333334,0.050171871666169494,0.050171871666169494,0.16540705442302264,0.10778946304459608,,,
2015-09-21,Havusuo,1,,,,0.30379166666666674,0.3123395327334179,0.24309320634929207,0.3123395327334179,0.277716369541355,,,
